taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Yponomeutidae,,,,Yponomeutidae,Family,ITIS,118716,1,
Hemiphileurus,,,,Hemiphileurus,Genus,ITIS,926610,1,
Paravaejovis spinigerus,,,,Paravaejovis spinigerus,Species,ITIS,1210278,1,
Sphaeropthalma,,,,Sphaeropthalma,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4669499,1,
Tetragonoderus pallidus,,,,Tetragonoderus pallidus,Species,ITIS,111540,1,
Thinoxenus,,,,Thinoxenus,Genus,ITIS,617061,1,
Apinae,,,,Apinae,Subfamily,ITIS,633913,1,
Hemerobiidae,,,,Hemerobiidae,Family,ITIS,115080,1,
Messor,,,,Messor,Genus,ITIS,574099,1,
Pselaphinae,,,,Pselaphinae,Subfamily,ITIS,678464,1,
Myrmeleontidae,,,,Myrmeleontidae,Family,ITIS,115093,1,
Latridiidae,,,,Latridiidae,Family,ITIS,678391,1,
Eleodes omissa,,,,Eleodes omissa,,ITIS,,,
Apidae,,,,Apidae,Family,ITIS,154394,1,
Argoporis,,,,Argoporis,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4723743,1,
Argoporis bicolor,,,,Argoporis bicolor,Species,Global Biodiversity Information Facility Backbone Taxonomy,9795973,1,
Fulvius,,,,Fulvius,Genus,ITIS,104538,1,
Geocoris pallens,,,,Geocoris pallens,Species,ITIS,107760,1,
Pagasa,,,,Pagasa,Genus,ITIS,107134,1,
Athysanella,,,,Athysanella,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2046362,1,
Mimetus,,,,Mimetus,Genus,ITIS,848823,1,
Lycaenidae,,,,Lycaenidae,Family,ITIS,117236,0,
Pheidole gilvescens,,,,Pheidole gilvescens,Species,ITIS,580978,1,
Emblethis,,,,Emblethis,Genus,ITIS,107983,1,
Amblypygi,,,,Amblypygi,Order,ITIS,690744,1,
Sciopithes,,,,Sciopithes,Genus,ITIS,188065,1,
Clivina,,,,Clivina,Genus,ITIS,109609,1,
Misumenops,,,,Misumenops,Genus,ITIS,872523,0,
Callilepis,,,,Callilepis,Genus,ITIS,185706,1,
Synaphosus,,,,Synaphosus,Genus,ITIS,873104,1,
Syspira,,,,Syspira,Genus,ITIS,873111,1,
Linepithema humile,,,,Linepithema humile,Species,ITIS,575041,1,
Saldidae,,,,Saldidae,Family,ITIS,104063,1,
Metoponium,,,,Metoponium,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4723964,1,
Mimetidae,,,,Mimetidae,Family,ITIS,847738,1,
Pheidole micula,,,,Pheidole micula,Species,ITIS,581083,1,
Trupanea,,,,Trupanea,Genus,ITIS,143052,1,
Conibius,,,,Conibius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722182,1,
Altica,,,,Altica,Genus,ITIS,719709,1,
Elachistidae,,,,Elachistidae,Family,ITIS,118721,1,
Gnaphosa,,,,Gnaphosa,Genus,ITIS,185673,1,
Tymnes,,,,Tymnes,Genus,ITIS,719755,1,
Coleosoma,,,,Coleosoma,Genus,ITIS,848132,1,
Neoanagraphis,,,,Neoanagraphis,Genus,ITIS,872571,1,
Stenomorpha,,,,Stenomorpha,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4725713,1,
Zabrotes,,,,Zabrotes,Genus,ITIS,187761,1,
Empididae,,,,Empididae,Family,ITIS,135830,1,
Euptychodera corrugata,,,,Euptychodera corrugata,Species,ITIS,109023,1,
Empoasca,,,,Empoasca,Genus,ITIS,200032,1,
Fulgoroidea,,,,Fulgoroidea,Superfamily,ITIS,109173,1,
Scutigeridae,,,,Scutigeridae,Family,ITIS,913657,1,
Iuridae,,,,Iuridae,Family,ITIS,690784,1,
Cryptoglossa variolosa,,,,Cryptoglossa variolosa,Species,Global Biodiversity Information Facility Backbone Taxonomy,9680567,1,
Plectreurys,,,,Plectreurys,Genus,ITIS,849154,1,
Lytta magister,,,,Lytta magister,Species,ITIS,731730,1,
Crabronidae,,,,Crabronidae,Family,ITIS,709291,1,
Eupompha,,,,Eupompha,Genus,ITIS,731353,1,
Deltocephalinae,,,,Deltocephalinae,,ITIS,,,
Notiobia,,,,Notiobia,Genus,ITIS,111139,1,
Myrmicinae,,,,Myrmicinae,Subfamily,ITIS,573828,1,
Metaphidippus,,,,Metaphidippus,Genus,ITIS,872498,1,
Cononotus bryanti,,,,Cononotus bryanti,,ITIS,,,
Veromessor pergandei,,,,Veromessor pergandei,,ITIS,,,
Orthoptera,,,,Orthoptera,Order,ITIS,102160,1,
Xenomyrmex,,,,Xenomyrmex,Genus,ITIS,574167,1,
Membracidae,,,,Membracidae,Family,ITIS,109170,1,
Plectreuridae,,,,Plectreuridae,Family,ITIS,847753,1,
Nitidulidae,,,,Nitidulidae,Family,ITIS,114290,1,
Lizard,,,,Lizard,,ITIS,,,
Enicocephalidae,,,,Enicocephalidae,Family,ITIS,103998,1,
Zygentoma,,,,Zygentoma,Order,ITIS,685008,1,
Clitellata,,,,Clitellata,Class,ITIS,568832,1,
Uloboridae,,,,Uloboridae,Family,ITIS,847767,1,
Copepoda,,,,Copepoda,Class,ITIS,85257,1,
Thyreocoridae,,,,Thyreocoridae,Family,ITIS,109110,1,
Chlaenius,,,,Chlaenius,Genus,ITIS,111436,1,
Milichiidae,,,,Milichiidae,Family,ITIS,144487,1,
Oligota,,,,Oligota,Genus,ITIS,186509,1,
Phelister,,,,Phelister,Genus,ITIS,728591,1,
Tominotus,,,,Tominotus,Genus,ITIS,108610,1,
Xylocoris,,,,Xylocoris,Genus,ITIS,107037,1,
Cucujidae,,,,Cucujidae,Family,ITIS,114303,1,
Eriosomatidae,,,,Eriosomatidae,Family,ITIS,109192,1,
Scoliidae,,,,Scoliidae,Family,ITIS,154189,1,
Buthidae,,,,Buthidae,Family,ITIS,82718,1,
Cynipidae,,,,Cynipidae,Family,ITIS,154031,1,
Asbolus,,,,Asbolus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,3262152,1,
Liometopum,,,,Liometopum,Genus,ITIS,573929,1,
Siphonaptera,,,,Siphonaptera,Genus,ITIS,44848,1,
Thanatus,,,,Thanatus,Genus,ITIS,873177,1,
Stenomorpha parallela,,,,Stenomorpha parallela,Species,Global Biodiversity Information Facility Backbone Taxonomy,9786211,1,
Linepithema,,,,Linepithema,Genus,ITIS,573928,1,
Phthiria,,,,Phthiria,Genus,ITIS,134828,1,
Cyphomyrmex,,,,Cyphomyrmex,Genus,ITIS,573900,1,
Stratiomyidae,,,,Stratiomyidae,Family,ITIS,130150,1,
Asbolus verrucosus,,,,Asbolus verrucosus,Species,Global Biodiversity Information Facility Backbone Taxonomy,9670677,1,
Horistonotus,,,,Horistonotus,Genus,ITIS,113896,1,
Myrmosidae,,,,Myrmosidae,Family,Global Biodiversity Information Facility Backbone Taxonomy,7494119,1,
Tetramorium hispidum,,,,Tetramorium hispidum,Species,ITIS,582437,1,
Lygaeoidea,,,,Lygaeoidea,Superfamily,ITIS,676847,1,
Cyphomyrmex wheeleri,,,,Cyphomyrmex wheeleri,Species,ITIS,574394,1,
Probethylus schwarzi,,,,Probethylus schwarzi,Species,ITIS,154172,1,
Myrmosula,,,,Myrmosula,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4573021,1,
Stenomorpha wickhami,,,,Stenomorpha wickhami,Species,Global Biodiversity Information Facility Backbone Taxonomy,7831286,1,
Araeoschizus sulcicollis,,,,Araeoschizus sulcicollis,Species,Global Biodiversity Information Facility Backbone Taxonomy,9670785,1,
Sphingidae,,,,Sphingidae,Family,ITIS,117293,1,
Xiphydriidae,,,,Xiphydriidae,Family,ITIS,152852,1,
Nylanderia,,,,Nylanderia,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4673740,1,
Tachinidae,,,,Tachinidae,Family,ITIS,152643,1,
Brachycistidinae,,,,Brachycistidinae,,ITIS,,,
Vespidae,,,,Vespidae,Family,ITIS,154249,1,
Scopoides,,,,Scopoides,Genus,ITIS,872990,1,
Papusus,,,,Papusus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4719233,1,
Pheidole californica,,,,Pheidole californica,Species,ITIS,580859,1,
Scaphiella,,,,Scaphiella,Genus,ITIS,849300,1,
Cheirodes,,,,Cheirodes,,ITIS,,,
Trachymyrmex,,,,Trachymyrmex,Genus,ITIS,574161,1,
Stenomorpha hispidula,,,,Stenomorpha hispidula,Species,Global Biodiversity Information Facility Backbone Taxonomy,9805757,1,
Urozelotes,,,,Urozelotes,Genus,ITIS,185656,1,
Clubiona,,,,Clubiona,Genus,ITIS,871898,1,
Metepeira,,,,Metepeira,Genus,ITIS,848788,1,
Sinea,,,,Sinea,Genus,ITIS,107354,1,
Stenomorpha acerba,,,,Stenomorpha acerba,Species,Global Biodiversity Information Facility Backbone Taxonomy,9749432,1,
Xyphon,,,,Xyphon,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2024760,1,
Zoropsidae,,,,Zoropsidae,Family,ITIS,871550,1,
Veromessor,,,,Veromessor,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4672965,1,
Escaphiella,,,,Escaphiella,Genus,ITIS,848325,1,
Stagmomantis,,,,Stagmomantis,Genus,ITIS,102397,1,
Rhyparochromidae,,,,Rhyparochromidae,Family,ITIS,676868,1,
Scymnus,,,,Scymnus,Genus,ITIS,187044,1,
Iris oratoria,,,,Iris oratoria,Species,ITIS,666614,1,
Figitidae,,,,Figitidae,Family,ITIS,154028,1,
Alaudes,,,,Alaudes,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4724398,1,
Ebo,,,,Ebo,Genus,ITIS,872028,1,
Figitinae,,,,Figitinae,,ITIS,,,
Bradynobaenidae,,,,Bradynobaenidae,Family,ITIS,709298,1,
Gelechiidae,,,,Gelechiidae,Family,ITIS,118700,1,
Eremosaprinus,,,,Eremosaprinus,Genus,ITIS,728618,1,
Phidippus,,,,Phidippus,Genus,ITIS,872783,1,
Longitarsus,,,,Longitarsus,Genus,ITIS,719704,1,
Sapintus,,,,Sapintus,Genus,ITIS,685118,1,
Orthoperus,,,,Orthoperus,Genus,ITIS,186939,1,
Plutellidae,,,,Plutellidae,Family,ITIS,118715,1,
Pogonomyrmex maricopa,,,,Pogonomyrmex maricopa,Species,ITIS,154234,1,
Meristhus,,,,Meristhus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4768928,1,
Atrazonotus,,,,Atrazonotus,Genus,ITIS,107975,1,
Isodacrys,,,,Isodacrys,Genus,ITIS,616895,1,
Parasitidae,,,,Parasitidae,Family,ITIS,1118088,1,
Ptinidae,,,,Ptinidae,Family,ITIS,114472,1,
Ctenizidae,,,,Ctenizidae,Family,ITIS,847713,1,
Algarobius,,,,Algarobius,Genus,ITIS,187739,1,
Cixiidae,,,,Cixiidae,Family,ITIS,109174,1,
Opsius,,,,Opsius,Genus,ITIS,200124,1,
Pheidole tepicana,,,,Pheidole tepicana,Species,ITIS,581265,1,
Latrodectus,,,,Latrodectus,Genus,ITIS,848644,1,
Cryptolestes,,,,Cryptolestes,Genus,ITIS,114308,1,
Ceratophyllidae,,,,Ceratophyllidae,Family,ITIS,152740,1,
Dyscinetus,,,,Dyscinetus,Genus,ITIS,926581,1,
Lycoriella,,,,Lycoriella,Genus,ITIS,122853,1,
Ahasverus,,,,Ahasverus,Genus,ITIS,114304,1,
Anobiidae,,,,Anobiidae,Family,ITIS,114459,1,
Lampyridae,,,,Lampyridae,Family,ITIS,113835,1,
Osorius,,,,Osorius,Genus,ITIS,186543,1,
Stenus,,,,Stenus,Genus,ITIS,113576,1,
Alysiinae,,,,Alysiinae,Subfamily,ITIS,1141999,1,
Drapetis,,,,Drapetis,Genus,ITIS,136573,1,
Chamaemyiidae,,,,Chamaemyiidae,Family,ITIS,145348,1,
Acalophaena,,,,Acalophaena,,ITIS,,,
Coproporus,,,,Coproporus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4406328,1,
Cryptophagidae,,,,Cryptophagidae,Family,ITIS,114314,1,
Geocoris punctipes,,,,Geocoris punctipes,Species,ITIS,107762,1,
Balclutha,,,,Balclutha,Genus,ITIS,200002,1,
Listroderes,,,,Listroderes,Genus,ITIS,187912,1,
Notibius,,,,Notibius,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722618,1,
Psychodidae,,,,Psychodidae,Family,ITIS,125351,1,
Pyramica,,,,Pyramica,Genus,ITIS,574138,1,
Brachymyrmex obscurior,,,,Brachymyrmex obscurior,Species,ITIS,575572,1,
Coccotrypes,,,,Coccotrypes,Genus,ITIS,188121,1,
Geophilomorpha,,,,Geophilomorpha,Order,ITIS,154404,1,
Eleodes longicollis,,,,Eleodes longicollis,Species,Global Biodiversity Information Facility Backbone Taxonomy,9765778,1,
Spilochroa,,,,Spilochroa,Genus,ITIS,145708,1,
Megalostomis,,,,Megalostomis,Genus,ITIS,719776,0.6666667,
Neacoryphus lateralis,,,,Neacoryphus lateralis,Species,ITIS,107838,1,
Aradidae,,,,Aradidae,Family,ITIS,107476,1,
Scopaeus,,,,Scopaeus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4404665,1,
Catorhintha,,,,Catorhintha,Genus,ITIS,108381,1,
Alconeura,,,,Alconeura,Genus,Global Biodiversity Information Facility Backbone Taxonomy,2049031,1,
Berytidae,,,,Berytidae,Family,ITIS,107642,1,
Efferia,,,,Efferia,Genus,ITIS,133505,1,
Monotoma,,,,Monotoma,Genus,ITIS,187163,1,
Tortricidae,,,,Tortricidae,Family,ITIS,117856,1,
Lygaeus kalmii,,,,Lygaeus kalmii,Species,ITIS,107807,1,
Tetragnathidae,,,,Tetragnathidae,Family,ITIS,847764,1,
Epicauta,,,,Epicauta,Genus,ITIS,114390,1,
Psychoda,,,,Psychoda,Genus,ITIS,125468,1,
Myrmosinae,,,,Myrmosinae,,ITIS,,,
Brachycera,,,,Brachycera,Suborder,ITIS,130052,1,
Meghyperus,,,,Meghyperus,Genus,ITIS,136821,1,
Ophryastes,,,,Ophryastes,Genus,ITIS,616958,1,
Eupompha elegans,,,,Eupompha elegans,Species,ITIS,731775,1,
Pepsis,,,,Pepsis,Genus,Global Biodiversity Information Facility Backbone Taxonomy,1346073,1,
Sonoma,,,,Sonoma,Genus,ITIS,690840,1,
Carneocephala,,,,Carneocephala,Genus,ITIS,200023,1,
Hyperaspis,,,,Hyperaspis,Genus,ITIS,114336,1,
Lygus,,,,Lygus,Genus,ITIS,104978,1,
Schizocosa,,,,Schizocosa,Genus,ITIS,849307,1,
Xanthopygus,,,,Xanthopygus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4715241,1,
Lathrobium,,,,Lathrobium,Genus,ITIS,186461,1,
Hydroptilidae,,,,Hydroptilidae,Family,ITIS,115629,1,
Kinnaridae,,,,Kinnaridae,Family,ITIS,109177,1,
Ranoidea,,,,Ranoidea,Genus,ITIS,1094740,1,
Haplodrassus,,,,Haplodrassus,Genus,ITIS,185731,1,
Pentatomoidea,,,,Pentatomoidea,Superfamily,ITIS,676848,1,
Largidae,,,,Largidae,Family,ITIS,108198,1,
Ectyphinae,,,,Ectyphinae,Subfamily,ITIS,132209,1,
Metopoloba,,,,Metopoloba,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4723790,1,
Tettigoniidae,,,,Tettigoniidae,Family,ITIS,102232,1,
Melittidae,,,,Melittidae,Family,ITIS,154364,1,
Diplopoda,,,,Diplopoda,Class,ITIS,154409,1,
Trachyzelotes,,,,Trachyzelotes,Genus,ITIS,873243,1,
Zophobas,,,,Zophobas,Genus,Global Biodiversity Information Facility Backbone Taxonomy,7401343,1,
Lyctocoris,,,,Lyctocoris,Genus,ITIS,107008,1,
Heleomyza,,,,Heleomyza,Genus,ITIS,145595,1,
Margarinotus,,,,Margarinotus,Genus,ITIS,728598,1,
Mordella,,,,Mordella,Genus,ITIS,114384,1,
Polemiotus submetallicus,,,,Polemiotus submetallicus,Species,Global Biodiversity Information Facility Backbone Taxonomy,9711357,1,
Homalodisca,,,,Homalodisca,Genus,ITIS,1218026,1,
Cerambycidae,,,,Cerambycidae,Family,ITIS,114497,1,
Diplotaxis,,,,Diplotaxis,Genus,ITIS,23116,1,
Megachilidae,,,,Megachilidae,Family,ITIS,154365,1,
Asteiidae,,,,Asteiidae,Family,ITIS,144450,1,
Archaeognatha,,,,Archaeognatha,Subclass,ITIS,563887,1,
Carpophilus,,,,Carpophilus,Genus,ITIS,114293,1,
Melanalia,,,,Melanalia,Genus,ITIS,724590,1,
Desmometopa,,,,Desmometopa,Genus,ITIS,144520,1,
Probethylus,,,,Probethylus,Genus,ITIS,154171,1,
Kalotermitidae,,,,Kalotermitidae,Family,ITIS,102431,1,
Drosophilidae,,,,Drosophilidae,Family,ITIS,146185,1,
Ptilinus,,,,Ptilinus,Genus,ITIS,696375,1,
Oryzaephilus,,,,Oryzaephilus,Genus,ITIS,114311,1,
Blastophaga,,,,Blastophaga,Genus,ITIS,153964,1,
Zophobas subnitens,,,,Zophobas subnitens,,ITIS,,,
Omorgus,,,,Omorgus,Genus,ITIS,929706,1,
Derobrachus geminatus,,,,Derobrachus geminatus,Species,ITIS,702666,1,
Hyporhagus,,,,Hyporhagus,Genus,ITIS,706171,1,
Peckhamia,,,,Peckhamia,Genus,ITIS,872750,1,
Mythicomyia,,,,Mythicomyia,Genus,ITIS,134157,1,
Zopheridae,,,,Zopheridae,Family,ITIS,678369,1,
Eupsophulus,,,,Eupsophulus,Genus,Global Biodiversity Information Facility Backbone Taxonomy,4722980,1,
Scenopinus,,,,Scenopinus,Genus,ITIS,132143,1,
Brachymyrmex depilis,,,,Brachymyrmex depilis,Species,ITIS,575553,1,
Cyphomyrmex flavidus,,,,Cyphomyrmex flavidus,Species,ITIS,574369,1,
Pogonomyrmex pima,,,,Pogonomyrmex pima,Species,ITIS,581452,1,
Scydmaenidae,,,,Scydmaenidae,Family,ITIS,113823,1,
Heteronemiidae,,,,Heteronemiidae,Family,Global Biodiversity Information Facility Backbone Taxonomy,5527,1,
Melpomene,,,,Melpomene,Genus,ITIS,872483,1,
Heteroceridae,,,,Heteroceridae,Family,ITIS,114262,1,
Tidarren,,,,Tidarren,Genus,ITIS,849545,1,
Sceliphron caementarium,,,,Sceliphron caementarium,Species,ITIS,769860,1,
Agallia,,,,Agallia,Genus,ITIS,199997,1,
Euphorticus,,,,Euphorticus,Genus,ITIS,110444,1,
Gryllus,,,,Gryllus,Genus,ITIS,657701,1,
Platygastridae,,,,Platygastridae,Family,ITIS,709288,1,
Lithobiomorpha,,,,Lithobiomorpha,Order,ITIS,553110,1,
